symbol,signals,wins,losses,win_rate,avg_rr
EURUSD,1,0,0,0.0,6.602181025081687
GBPUSD,0,0,0,,
USDJPY,2,0,2,0.0,6.164391540307035
AUDUSD,2,0,0,0.0,5.794987345915457
USDCAD,1,0,1,0.0,7.543008849557259
USDCHF,1,0,1,0.0,6.0142857142857284
NZDUSD,0,0,0,,
EURGBP,1,0,0,0.0,5.217543859648919
GBPJPY,1,0,0,0.0,6.671507607191956
XAUUSD,1,0,1,0.0,11.402434531912597
XAGUSD,3,0,2,0.0,11.347846223416942
BTCUSD,2,0,1,0.0,5.255951680159486
ETHUSD,0,0,0,,
